"","Date","Adair","Adams","Allamakee","Appanoose","Audubon","Benton","Black.Hawk","Boone","Bremer","Buchanan","Buena.Vista","Butler","Calhoun","Carroll","Cass","Cedar","Cerro.Gordo","Cherokee","Chickasaw","Clarke","Clay","Clayton","Clinton","Crawford","Dallas","Davis","Decatur","Delaware","Des.Moines","Dickinson","Dubuque","Emmet","Fayette","Floyd","Franklin","Fremont","Greene","Grundy","Guthrie","Hamilton","Hancock","Hardin","Harrison","Henry","Howard","Humboldt","Ida","Iowa","Jackson","Jasper","Jefferson","Johnson","Jones","Keokuk","Kossuth","Lee","Linn","Louisa","Lucas","Lyon","Madison","Mahaska","Marion","Marshall","Mills","Mitchell","Monona","Monroe","Montgomery","Muscatine","O.Brien","Osceola","Page","Palo.Alto","Plymouth","Pocahontas","Polk","Pottawattamie","Poweshiek","Ringgold","Sac","Scott","Shelby","Sioux","Story","Tama","Taylor","Union","Van.Buren","Wapello","Warren","Washington","Wayne","Webster","Winnebago","Winneshiek","Woodbury","Worth","Wright","Totals"
"215","2021-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","2021-02-27","0","0","0","0","0","5","6","5","0","1","1","2","0","2","1","2","1","0","0","0","0","0","3","0","4","0","1","0","4","0","13","0","1","0","0","0","1","0","0","2","1","3","0","0","0","0","1","2","1","1","0","4","1","0","7","0","13","3","0","0","2","1","2","3","0","0","0","0","0","5","0","0","0","1","1","1","29","4","2","0","0","9","3","0","0","1","1","0","0","10","1","2","1","2","1","0","11","0","0","185"
"217","2021-02-28","0","0","0","3","0","4","7","2","1","1","2","1","0","2","1","3","0","0","0","0","0","0","3","0","5","0","0","0","3","0","13","0","0","0","0","0","0","0","0","2","1","4","0","0","0","0","1","2","0","0","0","5","1","0","6","1","13","2","0","0","1","1","3","3","0","0","0","0","0","5","1","0","0","1","2","1","31","6","2","0","0","9","3","0","2","1","1","0","0","8","1","2","1","1","2","1","8","0","0","186"
"218","2021-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","2021-03-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","2021-03-03","0","0","1","1","0","2","4","1","3","0","3","2","2","1","2","1","0","0","0","0","1","0","4","1","2","1","2","0","0","0","12","1","0","1","1","0","0","0","0","1","1","2","0","0","0","1","0","1","2","2","0","5","1","0","5","2","13","2","0","0","0","0","1","2","0","0","0","0","0","3","3","0","0","1","0","1","25","8","1","2","1","5","3","0","2","3","1","0","0","9","3","2","2","1","2","1","5","0","0","174"
"221","2021-03-04","0","0","1","3","0","2","3","1","4","2","1","2","2","1","2","0","0","1","0","1","1","0","2","1","1","0","1","0","1","0","8","0","0","1","0","0","1","0","0","1","0","2","0","0","0","1","0","1","2","3","0","5","1","1","6","2","13","2","0","0","0","0","1","2","1","0","0","0","0","5","2","0","0","1","0","1","23","8","1","1","3","5","4","0","3","3","1","0","0","8","3","1","1","0","0","2","4","0","0","167"
"222","2021-03-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","2021-03-06","0","0","2","1","0","2","4","1","2","2","1","1","1","1","1","0","2","0","1","1","1","0","2","2","0","0","0","0","1","0","7","0","0","1","1","0","1","0","0","2","0","2","0","1","0","1","0","1","0","4","0","4","0","0","3","0","13","1","0","0","0","0","1","4","0","0","0","0","0","3","3","0","0","1","2","1","16","9","2","0","3","7","7","2","3","3","0","0","1","7","3","0","1","0","0","0","7","0","0","157"
"224","2021-03-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","2021-03-08","0","0","2","0","0","3","3","1","1","3","1","1","1","1","3","0","2","0","0","1","0","0","2","1","0","1","0","1","3","1","7","0","0","0","1","0","0","0","0","1","0","2","0","0","0","0","2","1","0","4","0","6","1","0","3","0","15","0","0","0","0","1","1","4","0","0","0","0","0","2","2","0","0","1","3","0","26","7","2","0","3","10","8","3","3","1","0","0","0","5","2","0","1","0","1","0","8","0","0","169"
"226","2021-03-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","2021-03-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","2021-03-11","1","0","1","0","0","3","3","2","2","2","2","1","1","0","3","2","3","3","0","0","0","0","2","0","2","0","0","1","2","0","4","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","2","0","1","4","0","5","0","0","4","0","14","2","0","0","0","1","2","3","0","0","0","0","0","2","1","0","0","1","2","0","30","6","2","0","2","6","3","1","5","2","2","0","0","6","2","1","1","0","0","0","7","0","1","163"
"229","2021-03-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","2021-03-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","2021-03-14","0","0","1","2","0","2","7","3","1","1","0","0","1","0","1","1","4","4","1","0","1","0","2","0","2","0","0","1","2","1","5","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","2","0","0","2","2","3","0","0","2","0","5","0","0","0","0","2","1","2","2","0","1","1","0","1","2","0","0","1","2","0","29","5","1","0","2","6","1","1","5","2","1","1","0","6","6","0","0","0","0","0","8","0","0","151"
"232","2021-03-15","0","0","1","2","0","2","6","3","0","0","1","0","1","1","2","1","4","4","0","1","1","1","1","0","1","0","0","0","2","1","5","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","2","1","0","3","2","4","1","0","1","0","6","0","0","0","0","1","2","2","2","0","1","1","0","0","0","0","0","1","4","0","28","8","2","0","2","6","2","0","4","2","1","1","0","6","6","0","0","0","0","0","7","0","0","154"
"233","2021-03-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","2021-03-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","2021-03-18","1","0","1","5","0","3","5","2","1","2","1","0","0","1","2","3","2","3","0","0","0","1","2","0","0","0","0","0","1","4","6","0","0","0","1","1","0","0","2","0","0","2","1","0","0","0","2","0","0","2","1","2","2","0","0","0","8","0","0","0","0","1","3","2","1","0","1","1","0","2","1","0","1","0","1","0","36","10","0","0","2","11","2","0","5","1","1","2","0","7","7","0","2","1","0","0","10","0","1","182"
"236","2021-03-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","2021-03-20","0","0","1","2","0","2","6","3","1","2","1","0","1","0","2","3","2","1","0","0","1","0","1","0","1","0","0","0","0","3","4","0","0","0","1","0","0","0","1","0","0","2","1","0","0","1","2","0","0","3","1","0","0","0","1","0","6","0","0","0","0","0","2","2","1","0","1","0","0","1","0","0","0","0","1","0","47","7","0","0","2","9","3","1","3","1","1","1","0","7","4","1","1","2","0","0","10","0","1","165"
"238","2021-03-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","2021-03-22","0","0","1","3","0","2","9","2","2","1","1","0","0","0","1","4","2","1","0","0","2","0","1","0","2","0","0","2","0","2","5","0","0","1","1","1","0","0","1","0","0","2","1","0","0","1","2","0","1","3","1","2","0","0","2","0","7","0","0","0","0","1","3","1","1","0","2","0","0","2","0","0","0","0","1","0","45","4","0","0","2","10","3","1","4","0","1","1","0","3","6","1","1","1","0","0","9","1","1","174"
"240","2021-03-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","2021-03-24","0","0","1","0","0","2","8","2","2","2","1","0","1","0","1","2","4","0","0","0","1","0","2","0","4","1","0","0","2","2","4","0","0","0","1","1","0","0","2","0","0","1","1","0","0","1","2","0","1","4","1","2","5","0","1","0","12","0","0","0","0","0","2","2","2","0","2","0","1","3","0","0","1","1","2","0","55","4","0","0","1","11","3","2","5","0","1","0","0","5","3","2","0","2","0","0","10","0","1","198"
"242","2021-03-25","0","0","2","0","0","2","6","3","2","1","2","0","1","0","1","2","1","0","0","0","2","0","3","0","4","1","0","0","1","1","3","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","2","0","1","4","1","3","2","1","1","0","14","0","0","0","0","1","1","2","1","0","1","0","1","5","0","0","1","1","2","0","54","3","0","0","1","14","3","0","4","0","1","0","0","7","3","1","0","3","0","0","10","0","1","194"
"243","2021-03-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","2021-03-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","2021-03-28","0","0","0","0","0","2","3","1","1","0","1","0","0","1","1","0","1","1","0","1","1","0","8","0","2","0","0","0","1","3","6","2","0","0","1","0","1","1","0","0","0","0","1","0","0","2","1","0","0","4","0","6","1","1","2","0","8","1","0","0","1","2","1","3","2","0","1","0","2","3","1","1","0","3","3","0","43","3","0","0","1","17","0","5","3","0","0","0","0","5","6","1","1","2","0","1","8","0","0","185"
"246","2021-03-29","0","0","0","0","0","2","3","1","0","0","1","0","0","2","1","0","1","1","0","1","1","0","4","0","1","0","0","0","1","5","2","2","0","0","1","0","1","0","2","0","0","0","1","0","0","1","1","0","2","3","0","4","1","1","2","0","5","1","0","0","1","2","1","4","2","0","2","0","1","2","1","1","0","2","3","0","40","3","0","0","1","20","0","4","4","0","0","0","1","6","4","1","1","2","0","1","8","0","0","173"
"247","2021-03-30","0","0","0","0","0","3","4","1","1","0","1","0","0","1","1","1","1","1","0","1","0","0","3","0","2","0","2","0","2","4","3","3","0","1","1","0","1","0","1","0","1","0","1","0","0","2","1","0","3","2","0","5","1","1","2","2","5","1","0","0","1","2","0","4","2","0","1","0","2","3","1","1","0","2","3","0","42","3","0","0","0","17","0","3","2","0","0","0","0","4","6","1","0","3","1","1","9","0","0","180"
"248","2021-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","2021-04-01","0","0","0","0","1","2","5","1","1","0","1","1","1","1","1","0","1","0","0","1","0","0","3","1","4","0","1","1","1","3","5","4","0","0","1","0","1","0","2","0","2","0","1","0","0","1","0","1","1","3","1","7","1","1","1","2","5","1","0","0","3","1","0","2","1","0","1","0","2","5","1","1","0","3","6","1","39","4","0","0","0","20","0","1","2","0","0","0","0","3","7","2","0","1","1","1","11","0","0","191"
"250","2021-04-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","2021-04-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","2021-04-04","0","0","0","0","1","1","6","1","0","0","1","0","1","1","2","0","0","1","0","1","0","1","7","2","3","0","0","0","0","6","7","1","0","0","1","0","0","0","3","0","1","0","1","2","0","2","0","2","0","1","2","7","1","0","3","0","4","2","0","0","1","2","0","1","1","0","1","1","1","2","0","1","0","1","4","1","36","13","0","0","1","22","0","0","4","0","0","0","0","3","4","2","1","1","1","2","12","0","0","194"
"253","2021-04-05","0","0","0","0","1","1","8","1","1","1","0","0","0","1","1","0","0","0","1","0","0","1","8","1","5","0","0","0","1","5","7","1","0","0","1","0","0","0","2","0","1","0","1","1","0","2","0","2","0","3","2","8","1","0","3","0","4","3","0","0","1","2","0","1","1","0","1","0","2","1","0","1","0","1","5","1","40","12","0","0","0","27","1","0","3","0","0","0","0","3","4","2","0","0","1","2","11","0","0","202"
"254","2021-04-06","0","0","0","0","0","0","8","2","1","2","1","0","0","2","0","0","1","0","0","0","0","1","7","2","4","0","0","1","3","3","9","1","0","0","1","0","0","0","1","0","1","0","1","1","0","1","0","2","0","1","2","9","2","0","2","0","2","2","0","0","2","2","2","0","1","0","1","0","3","0","1","0","0","1","4","1","38","9","0","0","0","26","2","0","3","1","0","0","1","4","4","2","0","0","1","2","8","0","0","195"
"255","2021-04-07","0","0","0","0","0","0","10","3","2","2","0","0","0","2","0","1","2","1","0","0","0","1","6","2","1","0","0","2","2","2","7","2","0","0","1","0","0","0","2","0","2","0","1","0","0","1","0","2","2","1","2","8","2","0","1","1","3","2","0","0","2","3","2","0","1","0","1","0","2","1","1","0","0","1","5","1","37","10","0","0","0","26","2","0","2","1","0","0","1","3","6","3","0","1","1","2","6","0","0","200"
"256","2021-04-08","0","0","0","0","0","0","8","2","1","3","1","0","0","3","0","0","2","0","0","0","0","1","6","2","1","0","0","3","1","0","6","2","0","0","1","0","0","0","1","0","0","0","1","0","0","1","1","2","3","2","3","6","3","2","3","2","3","0","0","0","4","3","2","0","1","1","1","0","2","5","2","0","0","0","4","1","36","16","0","0","0","26","2","1","2","1","0","0","1","3","5","4","0","0","1","3","8","0","0","211"
"257","2021-04-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","2021-04-10","0","0","0","0","0","0","6","1","2","0","1","0","0","4","0","0","1","1","1","0","0","1","5","1","2","0","0","2","0","2","8","3","0","1","1","0","0","0","0","0","0","1","0","0","1","0","1","0","2","2","1","3","2","1","3","0","7","0","0","0","2","1","4","0","1","0","1","1","3","6","1","2","2","0","4","1","26","21","1","0","1","23","2","0","3","1","0","0","1","4","3","3","0","0","1","3","8","0","1","198"
"259","2021-04-11","0","0","0","1","0","0","5","1","4","0","0","0","0","5","0","1","0","1","0","0","1","0","5","1","2","0","0","3","0","2","9","3","0","1","1","0","0","0","0","0","0","2","0","0","1","1","1","0","2","1","0","4","2","1","2","0","6","0","0","0","2","1","4","0","0","0","1","1","3","9","0","1","3","0","4","1","24","21","1","0","0","26","1","1","4","1","0","0","2","4","3","4","0","0","1","3","7","0","2","204"
"260","2021-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","2021-04-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","2021-04-14","0","0","1","1","0","0","6","1","0","3","0","1","0","3","1","0","1","0","0","0","0","2","4","2","3","0","0","4","0","3","9","2","1","1","1","0","0","0","1","0","0","0","1","1","1","0","2","0","1","0","0","7","2","2","4","1","5","0","0","0","2","1","5","1","1","0","1","2","2","10","0","0","1","0","3","1","33","13","2","0","1","22","0","1","3","1","0","0","0","1","3","3","0","0","1","1","6","1","1","201"
"263","2021-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","2021-04-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","2021-04-17","1","0","0","0","0","1","4","5","1","1","0","1","0","0","1","0","2","0","0","1","0","0","2","1","1","0","0","3","1","2","6","0","0","0","1","0","0","0","0","0","1","1","1","1","0","0","1","0","1","0","0","6","3","2","2","1","6","1","0","0","1","4","1","1","1","0","2","2","1","7","0","1","0","1","3","2","35","16","1","0","3","20","1","1","2","1","1","0","2","1","3","2","0","0","0","0","8","0","1","187"
"266","2021-04-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
