date,Total Tested,positive,Recovered,deaths,hospitalized,new hospital,ICU,Admit,RMCC6-Hospitalized,RMCC6-ICU,RMCC6-Admit,RMCC6-Leave,negative,Percent Pos,discharged,never_hospitalized,New Positive,New Negative,New Percent Positive,Week Positivity Rate,Total Daily Tests,Still Sick,Percent Hospitalized,New Deaths,Bremer Positive,Butler P,BlackHawk P,Bremer Recovered,Butler R,BlackHawk R,Bremer Death,Butler D,BlackHawk D,Bremer SS,Butler SS,BlackHawk SS,Knights Positive,Knights Isolation,Kights Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals Reported,Individuals Positive,,Bremer Rep,Bremer Pos,Black Hawk Rep,Black Hawk Pos,Butler Rep,Butler Pos,Bremer Pct,Black Hawk Pct,Butler Pct,State 7Day,State 14Day,Bremer 7Day,Black Hawk 7Day,Butler 7Day,Bremer School,Black Hawk School,Butler School,Total Tests,Positive Tests,PCR Individuals,Antigen Individuals,Individuals Tested,Positive PCR Individuals,Positive Antigen Individuals,Individuals Postive,Bremer Total Tests,Bremer Positive Tests,Bremer PCR Individuals,Bremer Antigen Individuals,Bremer Individuals Tested,Bremer Positive PCR Individuals,Bremer Positive Antigen Individuals,Bremer Individuals Postive,Butler Total Tests,Butler Positive Tests,Butler PCR Individuals,ButlerAntigen Individuals,Butler Individuals Tested,Positive Butler PCR Individuals,Positive ButlerAntigen Individuals,Butler Individuals Postive,Black Hawk Total Tests,Black Hawk Positive Tests,BH PCR Individuals,BH Antigen Individuals,Black Hawk Individuals Tested,Positive BH PCR Individuals,Positive BH Antigen Individuals,Black Hawk Individuals Postive
2021-01-16,1418943,304125,265321,4257,505,,91,80,95,13,19,13,1114818,21%,,,1343,2800,32.4%,32.1%,4143,34547,1%,6,2416,1461,13617,2188,1183,12182,48,23,228,180,255,1207,,,,,,,,21459,1479,0.068922131,177,16,1608,69,199,8,0.09039548,0.042910448,2.884057971,0.075845865,0.085748443,0.075508228,0.064149077,0.069143447,0.11,0.11,0.19,3364961,328417,,,1418943,,,304125,25572,2534,,,9965,,,2417,20074,1535,,,5936,,,1461,149635,14848,,,59759,,,13616
2021-01-17,1421490,304851,265925,4321,474,,93,61,94,13,15,16,1116639,21%,,,726,1821,28.5%,31.5%,2547,34605,1%,64,2420,1466,13648,2191,1185,12194,48,24,236,181,257,1218,4,4,12,,,,,7942,793,0.099848905,40,2,323,41,41,7,0.05,0.126934985,1,0.073036863,0.0843402,0.07007007,0.065471155,0.07073955,0.1,0.11,0.18,3372903,329210,,,1421490,,,304851,25612,2536,,,9973,,,2420,20115,1542,,,5952,,,1466,149958,14889,,,59864,,,13648
2021-01-18,1422938,305277,266455,4323,483,,84,58,95,9,11,10,1117661,21%,,,426,1022,29.4%,31.8%,1448,34499,1%,2,2422,1468,13660,2195,1189,12218,48,24,236,179,255,1206,5,5,12,,,,,5058,440,0.086990905,26,3,225,2,17,0,0.115384615,0.008888889,8.5,0.073387318,0.083569351,0.067951318,0.063340712,0.069230769,0.1,0.11,0.18,3377961,329650,,,1422938,,,305277,25638,2539,,,9984,,,2422,20132,1542,,,5958,,,1468,150183,14891,,,59921,,,13660
2021-01-19,1426214,306239,269997,4324,490,,85,56,92,9,14,17,1119975,21%,,,962,2314,29.4%,31.1%,3276,31918,2%,1,2429,1473,13702,2204,1202,12308,48,24,236,177,247,1158,11,11,15,,,,,21929,1032,0.047060969,202,6,1062,46,208,4,0.02970297,0.043314501,4.52173913,0.071624121,0.081211008,0.067039106,0.062560936,0.063921993,0.1,0.1,0.17,3399890,330682,,,1426214,,,306238,25840,2545,,,10013,,,2429,20340,1546,,,5972,,,1473,151245,14937,,,60074,,,13702
2021-01-20,1430371,307570,270556,4332,474,,86,85,91,10,21,22,1122801,22%,,,1331,2826,32.0%,30.4%,4157,32682,1%,8,2449,1483,13785,2224,1220,12392,48,24,236,177,239,1157,12,12,51,,,,,21127,1396,0.066076584,165,19,626,91,133,12,0.115151515,0.145367412,1.461538462,0.068291877,0.076446127,0.077578051,0.066108495,0.060254925,0.1,0.1,0.15,3421017,332078,,,1430371,,,307570,26005,2564,,,10056,,,2449,20473,1558,,,5992,,,1483,151871,15028,,,60234,,,13785
2021-01-21,1435642,309274,271949,4394,467,,89,77,90,10,20,21,1126368,22%,,,1704,3567,32.3%,30.9%,5271,32931,1%,62,2470,1493,13890,2238,1236,12482,48,24,238,184,233,1170,13,13,52,,,,,22177,1890,0.08522343,322,22,-8997,104,173,10,0.068322981,-0.011559409,1.663461538,0.069143565,0.074928512,0.071078431,-0.110641669,0.055789474,0.09,0.1,0.13,3443194,333968,,,1435642,,,309274,26327,2586,,,10181,,,2470,20646,1568,,,6015,,,1493,142874,15132,,,60452,,,13890
2021-01-22,1439736,310578,273011,4445,450,,89,66,89,13,14,15,1129158,22%,,,1304,2790,31.9%,31.3%,4094,33122,1%,51,2481,1498,13962,2248,1245,12541,48,24,242,185,229,1179,16,16,57,,,,,23271,1403,0.060289631,290,11,11302,78,143,5,0.037931034,0.006901433,1.833333333,0.068581606,0.073028468,0.064648118,0.070092698,0.050328228,0.08,0.1,0.12,3466465,335371,,,1439736,,,310578,26617,2597,,,10289,,,2481,20789,1573,,,6034,,,1498,154176,15210,,,60641,,,13962
2021-01-23,1444457,311964,273188,4478,419,,76,64,80,15,15,24,1132493,22%,,,1386,3335,29.4%,30.7%,4721,34298,1%,33,2495,1509,14042,2253,1246,12563,48,24,243,194,239,1236,16,16,52,,,,,22782,1500,0.065841454,259,12,1035,87,189,13,0.046332046,0.084057971,2.172413793,0.068020533,0.071998987,0.057515337,0.080523673,0.056415929,0.08,0.1,0.12,3489247,336871,,,1444457,,,311964,26876,2609,,,10363,,,2495,20978,1586,,,6058,,,1509,155211,15297,,,60869,,,14042
2021-01-24,1447206,312807,274099,4487,382,,79,51,75,14,14,19,1134399,22%,,,843,1906,30.7%,30.9%,2749,34221,1%,9,2498,1513,14078,2257,1248,12584,48,24,243,193,241,1251,16,16,52,,,,,9168,914,0.09969459,46,5,372,38,49,4,0.108695652,0.102150538,1.289473684,0.068320161,0.070670121,0.059541985,0.079288889,0.052631579,0.08,0.11,0.12,3498415,337785,,,1447206,,,312807,26922,2614,,,10373,,,2498,21027,1590,,,6071,,,1513,155583,15335,,,60983,,,14078
2021-01-25,1448928,313238,274730,4488,383,,78,40,70,14,6,11,1135690,22%,,,431,1291,25.0%,30.6%,1722,34020,1%,1,2501,1518,14094,2263,1249,12616,48,24,243,190,245,1235,16,16,24,,,,,5978,470,0.078621613,35,1,254,13,56,5,0.028571429,0.051181102,4.307692308,0.068060301,0.070697793,0.057619409,0.080827733,0.05573081,0.08,0.11,0.12,3504393,338255,,,1448928,,,313238,26957,2615,,,10385,,,2501,21083,1595,,,6078,,,1518,155837,15348,,,61043,,,14094
2021-01-26,1451973,314058,276447,4488,415,,78,49,80,14,13,3,1137915,22%,,,820,2225,26.9%,30.4%,3045,33123,1%,0,2504,1523,14128,2249,1253,12659,48,24,243,207,246,1226,16,16,32,,,,,20876,902,0.043207511,114,4,1136,48,136,6,0.035087719,0.042253521,2.833333333,0.067595052,0.06959704,0.060113729,0.080132682,0.062571104,0.07,0.1,0.1,3525269,339157,,,1451973,,,314058,27071,2619,,,10412,,,2504,21219,1601,,,6098,,,1523,156973,15396,,,61199,,,14128
2021-01-27,1455735,315152,277831,4492,408,,81,76,75,14,17,22,1140583,22%,,,1094,2668,29.1%,29.9%,3762,32829,1%,4,2510,1526,14187,2256,1260,12721,48,24,243,206,242,1223,15,15,34,,,,,19151,1187,0.061981098,153,7,1163,55,154,1,0.045751634,0.047291488,2.8,0.066983785,0.067631427,0.050861362,0.067517957,0.048888889,0.07,0.1,0.1,3544420,340344,,,1455735,,,315152,27224,2626,,,10437,,,2510,21373,1602,,,6112,,,1526,158136,15451,,,61369,,,14187
2021-01-28,1459926,316437,279687,4500,391,,80,52,74,16,13,14,1143489,22%,,,1285,2906,30.7%,29.5%,4191,32250,1%,8,2515,1528,14251,2265,1275,12772,48,24,243,202,229,1236,12,12,29,,,,,20431,1363,0.066712349,243,6,783,67,122,2,0.024691358,0.085568327,1.820895522,0.063613273,0.066391213,0.040350877,0.024057339,0.042402827,0.06,0.1,0.09,3564851,341707,,,1459926,,,316437,27467,2632,,,10470,,,2515,21495,1604,,,6127,,,1528,158919,15518,,,61565,,,14251
2021-01-29,1462822,317124,281205,4532,383,,82,60,87,17,15,2,1145698,22%,,,687,2209,23.7%,28.4%,2896,31387,1%,32,2520,1528,14276,2272,1286,12830,48,26,246,200,216,1200,,,,,,,,14707,792,0.053851907,156,0,834,39,72,0,0,0.04676259,1.846153846,0.063027774,0.065920798,0.034791252,0.062219831,0.039845758,0.06,0.1,0.08,3579558,342499,,,1462822,,,317124,27623,2632,,,10498,,,2520,21567,1604,,,6136,,,1528,159753,15557,,,61704,,,14276
2021-01-30,1469900,318450,281526,4577,376,,84,48,83,14,15,19,1151450,22%,,,1326,5752,18.7%,25.5%,7078,32347,1%,45,2529,1535,14338,2274,1288,12840,48,26,248,207,221,1250,,,,,,,,33002,1429,0.043300406,462,15,3046,59,388,9,0.032467532,0.019369665,6.576271186,0.057228354,0.062645649,0.031430935,0.042040063,0.027635619,0.06,0.1,0.08,3612560,343928,,,1469900,,,318450,28085,2647,,,10801,,,2529,21955,1613,,,6257,,,1535,162799,15616,,,63041,,,14338
2021-01-31,1472772,319206,282480,4651,358,,94,55,72,16,8,19,1153566,22%,,,756,2116,26.3%,25.0%,2872,32075,1%,74,2535,1536,14371,2285,1293,12865,48,26,248,202,217,1258,,,,,,,,9588,842,0.087818106,71,5,456,41,27,2,0.070422535,0.089912281,0.658536585,0.056452199,0.062428534,0.030794165,0.041970803,0.02617801,0.07,0.1,0.08,3622148,344770,,,1472772,,,319206,28156,2652,,,10817,,,2535,21982,1615,,,6265,,,1536,163255,15657,,,63162,,,14371
2021-02-01,1474033,319495,283038,4901,368,,92,41,71,13,8,9,1154538,22%,,,289,972,22.9%,24.9%,1261,31556,1%,250,2537,1536,14377,2287,1296,12876,51,29,259,199,211,1242,3,3,18,,,,,5800,282,0.04862069,41,0,454,15,16,0,0,0.033039648,1.066666667,0.055011938,0.061611204,0.02983871,0.041158537,0.021857923,0.06,0.1,0.07,3627948,345052,,,1474033,,,319495,28197,2652,,,10828,,,2537,21998,1615,,,6266,,,1536,163709,15672,,,63210,,,14377
2021-02-02,1477304,320342,286341,4906,390,,88,49,75,17,11,7,1156962,22%,,,847,2424,25.9%,24.8%,3271,29095,1%,5,2544,1538,14389,2300,1325,12998,51,29,261,193,184,1130,2,2,8,,,,,20700,950,0.04589372,154,9,769,11,96,2,0.058441558,0.014304291,8.727272727,0.055479458,0.061585959,0.0328125,0.038241173,0.018285714,0.07,0.09,0.07,3648648,346002,,,1477304,,,320342,28351,2661,,,10856,,,2544,22094,1617,,,6276,,,1538,164478,15683,,,63330,,,14389
2021-02-03,1480685,321271,288312,4919,382,,86,58,77,18,16,14,1159414,22%,,,929,2452,27.5%,24.5%,3381,28040,1%,13,2554,1543,14432,2313,1352,13071,51,29,261,190,162,1100,3,3,20,,,,,14888,989,0.066429339,88,8,696,47,84,5,0.090909091,0.067528736,1.787234043,0.055802747,0.061492089,0.035390947,0.039641944,0.02484472,0.08,0.09,0.07,3663536,346991,,,1480685,,,321271,28439,2669,,,10877,,,2554,22178,1622,,,6291,,,1543,165174,15730,,,63478,,,14432
2021-02-04,1485685,322512,290011,4975,360,,77,54,66,12,11,22,1163173,22%,,,1241,3759,24.8%,23.6%,5000,27526,1%,56,2559,1546,14473,2328,1371,13120,51,29,263,180,146,1090,2,2,14,,,,,26416,1343,0.0508404,317,7,1588,38,226,3,0.022082019,0.023929471,5.947368421,0.052973198,0.058218984,0.034134988,0.031875558,0.02310231,0.07,0.09,0.06,3689952,348334,,,1485685,,,322512,28756,2676,,,10923,,,2559,22404,1625,,,6305,,,1546,166762,15768,,,63679,,,14473
2021-02-05,1489077,323301,291529,5033,348,,66,52,71,11,14,9,1165776,22%,,,789,2603,23.3%,23.5%,3392,26739,1%,58,2565,1550,14504,2341,1384,13176,52,29,264,172,137,1064,2,2,14,,,,,19613,871,0.04440932,159,6,864,36,90,3,0.037735849,0.041666667,2.5,0.051581838,0.056906623,0.03869969,0.031373047,0.025889968,0.07,0.08,0.06,3709565,349205,,,1489077,,,323301,28915,2682,,,10952,,,2565,22494,1628,,,6316,,,1550,167626,15804,,,63803,,,14504
2021-02-06,1491722,323872,293102,5067,336,,67,47,70,12,10,11,1167850,22%,,,571,2074,21.6%,24.8%,2645,25703,1%,34,2572,1551,14517,2354,1391,13221,52,29,265,166,131,1031,1,1,30,,,,,16480,593,0.03598301,120,3,1201,27,128,5,0.025,0.022481266,4.740740741,0.051724898,0.054590833,0.04,0.035666888,0.029985007,0.07,0.08,0.05,3726045,349798,,,1491722,,,323872,29035,2685,,,10967,,,2572,22622,1633,,,6327,,,1551,168827,15831,,,63898,,,14517
2021-02-07,1491935,323936,293072,5108,316,,68,69,70,12,17,17,1167999,22%,,,64,149,30.0%,24.7%,213,25756,1%,41,2573,1551,14550,2360,1398,13234,52,29,265,161,124,1051,1,1,30,,,,,8382,604,0.072059174,29,3,345,31,38,-1,0.103448276,0.089855072,1.225806452,0.05016076,0.053459146,0.039647577,0.034645935,0.025073746,0.07,0.08,0.05,3734427,350402,,,1493897,,,324403,29064,2688,,,10976,,,2573,22660,1632,,,6333,,,1551,169172,15862,,,64006,,,14550
2021-02-08,1495202,324664,294117,5108,318,,69,34,69,11,10,11,1170538,22%,,,728,2539,22.3%,24.4%,3267,25439,1%,0,2575,1551,14556,2361,1403,13255,52,29,265,162,119,1036,1,1,26,,,,,4942,274,0.05544314,23,1,231,2,22,0,0.043478261,0.008658009,11,0.050475225,0.052860718,0.041573034,0.033719705,0.024853801,0.07,0.08,0.05,3739369,350676,,,1495202,,,324664,29087,2689,,,10980,,,2575,22682,1632,,,6339,,,1551,169403,15864,,,64042,,,14556
2021-02-09,1498121,325376,296440,5110,327,,67,40,73,12,10,6,1172745,22%,,,712,2207,24.4%,24.2%,2919,23826,1%,2,2582,1555,14570,2370,1422,13345,52,29,265,160,104,960,1,1,26,,,,,19065,788,0.041332284,192,12,1071,16,153,2,0.0625,0.014939309,9.5625,0.049751334,0.052782364,0.043103448,0.032855237,0.02294197,0.07,0.07,0.05,3758434,351464,,,1498121,,,325376,29279,2701,,,11009,,,2582,22835,1634,,,6355,,,1555,170474,15880,,,64158,,,14570
2021-02-10,1501787,326414,297820,5145,292,,67,48,60,11,11,24,1175373,22%,,,1038,2628,28.3%,24.4%,3666,23449,1%,35,2592,1557,14603,2381,1426,13398,52,29,267,159,102,938,1,1,16,,,,,20114,1138,0.056577508,87,9,1016,39,141,4,0.103448276,0.038385827,3.615384615,0.048786214,0.052355976,0.044228695,0.029924003,0.020050125,0.08,0.07,0.05,3778548,352602,,,1501787,,,326414,29366,2710,,,11027,,,2592,22976,1638,,,6377,,,1557,171490,15919,,,64293,,,14603
2021-02-11,1505497,327253,299124,5174,273,,64,32,61,12,12,11,1178244,22%,,,839,2871,22.6%,23.9%,3710,22955,1%,29,2597,1558,14634,2390,1436,13431,53,30,270,154,92,933,2,2,16,,,,,18861,918,0.048671863,134,8,872,31,112,-1,0.059701493,0.035550459,3.612903226,0.048261165,0.05079593,0.056451613,0.0325,0.01754386,0.08,0.07,0.05,3797409,353520,,,1505497,,,327253,29500,2718,,,11054,,,2597,23088,1637,,,6397,,,1558,172362,15950,,,64445,,,14634
2021-02-12,1508871,327991,300363,5196,249,,59,41,57,11,8,12,1180880,22%,,,738,2636,21.9%,23.7%,3374,22432,1%,22,2602,1561,14653,2397,1443,13473,53,30,271,152,88,909,1,1,14,,,,,20265,818,0.040365162,283,2,603,29,151,5,0.007067138,0.048092869,5.206896552,0.047479858,0.049719464,0.043778802,0.032777674,0.018791946,0.07,0.06,0.05,3817674,354338,,,1508871,,,327991,29783,2720,,,11084,,,2602,23239,1642,,,6410,,,1561,172965,15979,,,64540,,,14653
2021-02-13,1511672,328642,301175,5223,225,,55,37,45,10,4,16,1183030,22%,,,651,2150,23.2%,23.9%,2801,22244,1%,27,2607,1561,14679,2402,1450,13507,53,30,274,152,81,898,1,1,13,,,,,16135,710,0.044003719,97,11,872,21,113,-4,0.113402062,0.024082569,5.380952381,0.048717568,0.050260114,0.05443787,0.033732535,0.006849315,0.07,0.06,0.04,3833809,355048,,,1511672,,,328642,29880,2731,,,11104,,,2607,23352,1638,,,6423,,,1561,173837,16000,,,64663,,,14679
2021-02-14,1513648,329096,301773,5236,240,,57,54,51,13,14,8,1184552,22%,,,454,1522,23.0%,23.8%,1976,22087,1%,13,2609,1562,14695,2406,1451,13519,53,30,275,150,81,901,1,1,13,,,,,6370,499,0.07833595,32,-4,335,24,19,5,-0.125,0.071641791,0.791666667,0.048651562,0.049428751,0.045990566,0.0324,0.015471167,0.07,0.06,0.05,3840179,355547,,,1513648,,,329096,29912,2727,,,11114,,,2609,23371,1643,,,6430,,,1562,174172,16024,,,64724,,,14695
2021-02-15,1514925,329297,302160,5236,242,,57,35,52,11,6,5,1185628,22%,,,201,1076,15.7%,23.5%,1277,21901,1%,0,2610,1562,14698,2409,1453,13545,53,30,275,148,79,878,1,1,13,,,,,4576,210,0.045891608,21,2,256,3,26,0,0.095238095,0.01171875,8.666666667,0.048213235,0.049375712,0.047281324,0.032437811,0.015384615,0.07,0.06,0.05,3844755,355757,,,1514925,,,329297,29933,2729,,,11117,,,2610,23397,1643,,,6434,,,1562,174428,16027,,,64763,,,14698
2021-02-16,1525232,329808,303714,5237,255,,57,40,64,13,10,-2,1195424,22%,,,511,9796,5.0%,16.3%,10307,20857,1%,1,2616,1563,14710,2417,1462,13598,53,30,275,146,71,837,1,1,13,,,,,35297,563,0.015950364,287,5,1776,15,339,1,0.017421603,0.008445946,22.6,0.0399283,0.044588685,0.035069075,0.028272251,0.011098779,0.07,0.06,0.03,3880052,356320,,,1525232,,,329808,30220,2734,,,11179,,,2616,23736,1644,,,6475,,,1563,176204,16042,,,65075,,,14710
2021-02-17,1528641,330430,305269,5263,235,,52,44,50,9,7,21,1198211,22%,,,622,2787,18.2%,15.0%,3409,19898,1%,26,2622,1565,14722,2426,1470,13672,53,30,277,143,65,773,1,1,19,,,,,18313,707,0.038606454,176,7,1058,18,198,4,0.039772727,0.017013233,11,0.03693132,0.042737481,0.030097087,0.024428274,0.010438413,0.07,0.05,0.03,3898365,357027,,,1528641,,,330430,30396,2741,,,11216,,,2622,23934,1648,,,6513,,,1565,177262,16060,,,65233,,,14722
2021-02-18,1531595,331036,306374,5306,252,,59,52,50,8,15,15,1200559,22%,,,606,2348,20.5%,14.5%,2954,19356,1%,43,2628,1570,14733,2438,1473,13728,53,30,279,137,67,726,2,2,13,,,,,15624,700,0.044802867,194,7,638,7,105,4,0.036082474,0.010971787,15,0.036086807,0.04192611,0.027522936,0.021126761,0.015772871,0.07,0.05,0.04,3913989,357727,,,1531595,,,331036,30590,2748,,,11241,,,2628,24039,1652,,,6537,,,1570,177900,16067,,,65335,,,14733
2021-02-19,1534374,331623,307596,5321,241,,60,43,44,6,7,13,1202751,22%,,,587,2192,21.1%,14.2%,2779,18706,1%,15,2629,1570,14753,2443,1483,13791,53,30,280,133,57,682,1,1,11,,,,,18154,624,0.03437259,168,2,629,20,106,-2,0.011904762,0.031796502,5.3,0.035057526,0.041091213,0.030769231,0.019410496,0.008830022,0.06,0.05,0.03,3932143,358351,,,1534374,,,331623,30758,2750,,,11255,,,2629,24145,1650,,,6545,,,1570,178529,16087,,,65405,,,14753
2021-02-20,1536509,332183,308714,5336,238,,56,34,46,8,6,4,1204326,22%,,,560,1575,26.2%,14.3%,2135,18133,1%,15,2629,1570,14766,2449,1488,13833,53,31,284,127,51,649,1,1,11,,,,,14288,598,0.041853303,111,0,651,19,140,4,0,0.029185868,7.368421053,0.034637993,0.041522601,0.019211325,0.019839042,0.017148982,,,,3946431,358949,1300793,235716,1536509,276947,55236,332183,30869,2750,8750,2530,11280,2039,590,2629,24285,1654,4923,1634,6557,1133,437,1570,179180,16106,60928,4581,65509,14013,755,14768
2021-02-21,1538466,332574,308714,5336,229,,58,38,49,8,10,7,1205892,22%,,,391,1566,20.0%,14.0%,1957,18524,1%,0,2629,1570,14766,2450,1490,13846,53,31,284,126,49,636,1,1,11,,,,,6676,448,0.067106052,29,0,386,13,25,-1,0,0.033678756,1.923076923,0.034092519,0.041133163,0.023326572,0.017612162,0.010649627,,,,3953107,359397,1302281,236185,1538466,277229,55345,332574,30898,2750,8758,2529,11287,2039,590,2629,24310,1653,4927,1635,6562,1134,437,1571,179566,16119,60996,4578,65574,14022,756,14778
2021-02-22,1538466,332574,309568,5336,222,,54,22,50,7,8,7,1205892,22%,,,0,0,#DIV/0!,13.9%,0,17670,1%,0,2629,1570,14766,2452,1491,13864,53,31,284,124,48,618,1,1,11,,,,,0,0,#DIV/0!,27,-1,185,1,25,2,-0.037037037,0.005405405,25,0.033594211,0.040802291,0.02016129,0.017471351,0.012793177,,,,3953107,359397,1302281,236185,1538466,277229,55345,332574,30925,2749,8764,2527,11291,2040,590,2630,24335,1655,4932,1635,6567,1134,437,1571,179751,16120,61022,4581,65603,14025,756,14781
2021-02-23,1542779,333373,310880,5374,227,,58,30,56,7,10,4,1209406,22%,,,799,3514,18.5%,20.3%,4313,17119,1%,38,2629,1570,14766,2458,1494,13926,54,31,285,117,45,555,0,0,5,,,,,22802,877,0.038461538,223,6,742,20,104,-2,0.02690583,0.026954178,5.2,0.041248944,0.040510403,0.02262931,0.022849149,0.012802276,,,,3975909,360274,1305283,237496,1542779,277778,55595,333373,31148,2755,8776,2553,11329,2040,592,2632,24439,1653,4945,1644,6589,1135,437,1572,180493,16140,61120,4605,65725,14041,757,14798
2021-02-24,1546415,334106,311676,5415,233,,57,52,56,10,13,13,1212309,22%,,,733,2903,20.2%,20.7%,3636,17015,1%,41,2632,1572,14799,2458,1496,13970,54,31,286,120,45,543,0,0,8,,,,,18995,800,0.042116346,198,10,-180493,21,175,1,0.050505051,-0.000116348,8.333333333,0.041920882,0.039157685,0.025263158,-0.000569778,0.008823529,,,,3994904,361074,1307740,238675,1546415,278335,55771,334106,31346,2765,8768,2590,11358,2043,594,2637,24614,1654,4947,1650,6597,1135,437,1572,,16161,61258,4604,65862,14059,758,14817
2021-02-25,1550023,334759,312842,5415,227,,55,44,52,8,7,11,1215264,22%,,,653,2955,18.1%,20.2%,3608,16502,1%,0,2637,1572,14817,2468,1497,14007,54,31,286,115,44,524,2,2,16,,,,,17644,690,0.039106779,131,0,0,27,96,5,0,#DIV/0!,3.555555556,0.040960237,0.038319412,0.019165727,-0.000680157,0.010432191,,,,4012548,361764,1310549,239474,1550023,278817,55942,334759,31477,2765,8794,2597,11391,2046,595,2641,24710,1659,4952,1657,6609,1137,438,1575,,16188,61483,4530,66013,14081,757,14838
2021-02-26,1553027,335404,313777,5438,196,,46,27,43,7,2,11,1217623,22%,,,645,2359,21.5%,20.3%,3004,16189,1%,23,2641,1575,14839,2475,1501,14055,54,31,287,112,43,497,2,2,16,,,,,16326,727,0.044530197,130,7,182927,22,76,-1,0.053846154,0.000120267,3.454545455,0.042799103,0.03860322,0.025912839,0.027967258,0.012480499,,,,4028874,362491,1312415,240612,1553027,279296,56108,335404,31607,2772,8809,2601,11410,2052,596,2648,24786,1658,4951,1666,6617,1138,438,1576,182927,16210,61574,4553,66127,14097,759,14856
2021-02-27,1555811,335964,314753,5463,181,,43,36,39,6,7,11,1219847,22%,,,560,2224,20.1%,19.6%,2784,15748,1%,25,2648,1576,14857,2484,1504,14096,54,31,290,110,41,471,3,3,11,,,,,13988,586,0.041893051,388,14,500,6,135,3,0.036082474,0.012,22.5,0.042807811,0.038406528,0.031971581,0.025900636,0.011006289,,,,4042862,363077,1314203,241608,1555811,279731,56233,335964,31995,2786,8776,2667,11443,2062,600,2662,24921,1661,4956,1669,6625,1138,438,1576,183427,16216,61640,4569,66209,14105,758,14863
2021-02-28,1557901,336310,315133,5470,196,,50,39,44,7,10,5,1221591,22%,,,346,1744,16.6%,19.2%,2090,15707,1%,7,2662,1576,14863,2488,1504,14099,54,31,290,120,41,474,4,4,14,,,,,6630,390,0.058823529,41,7,280,7,60,2,0.170731707,0.025,8.571428571,0.042226488,0.03783807,0.037785589,0.025114707,0.01490313,,,,4049492,363467,1315987,241914,1557901,280019,56291,336310,32036,2793,8788,2669,11457,2066,600,2666,24981,1663,4965,1669,6634,1140,438,1578,183707,16223,61679,4598,66277,14114,759,14873
2021-03-01,1559180,336504,315445,5471,197,,48,31,44,5,7,7,1222676,22%,,,194,1085,15.2%,19.0%,1279,15588,1%,1,2666,1578,14874,2492,1504,14107,54,31,290,120,43,477,4,4,15,,,,,4734,203,0.042881284,36,0,255,12,27,1,0,0.047058824,2.25,0.042257143,0.037776112,0.038360942,0.027309428,0.013372957,,,,4054226,363670,1317257,241923,1559180,280195,56309,336504,32072,2793,8797,2667,11464,2070,600,2670,25008,1664,4976,1666,6642,1141,438,1579,183962,16235,61757,4577,66334,14119,759,14878
2021-03-02,1561859,336966,316842,5472,209,,39,34,50,4,10,4,1224893,22%,,,462,2217,17.2%,18.8%,2679,14652,1%,1,2670,1579,14879,2499,1511,14158,54,31,291,117,37,430,6,6,19,,,,,14602,522,0.035748528,239,9,811,11,69,4,0.037656904,0.013563502,6.272727273,0.042165757,0.041700216,0.040412726,0.024766355,0.023510972,,,,4068828,364192,1318664,243195,1561859,280467,56499,336966,32311,2802,8745,2748,11493,2074,601,2675,25077,1668,4980,1670,6650,1143,440,1583,184773,16246,61844,4630,66474,14134,769,14903
2021-03-03,1565414,337594,317738,5498,191,,40,28,43,5,5,12,1227820,22%,,,628,2927,17.7%,18.4%,3555,14358,1%,26,,,,,,,,,,,,,7,7,23,,,,,19392,700,0.03609736,202,6,766,15,113,4,0.02970297,0.019582245,7.533333333,0.040914741,0.041426352,0.036846615,0.00053897,0.03125,,,,4088220,364892,1321134,244280,1565414,280943,56651,337594,32513,2808,8762,2755,11517,2081,603,2684,25190,1672,4986,1674,6660,1146,440,1586,185539,16261,61929,4650,66579,14144,762,14906
