date,Total.Tested,positive,Recovered,deaths,hospitalized,new.hospital,ICU,Admit,RMCC6.Hospitalized,RMCC6.ICU,RMCC6.Admit,RMCC6.Leave,negative,Percent.Pos,discharged,never_hospitalized,New.Positive,New.Negative,New.Percent.Positive,Week.Positivity.Rate,Total.Daily.Tests,Still.Sick,Percent.Hospitalized,New.Deaths,Bremer.Positive,Butler.P,BlackHawk.P,Bremer.Recovered,Butler.R,BlackHawk.R,Bremer.Death,Butler.D,BlackHawk.D,Bremer.SS,Butler.SS,BlackHawk.SS,Knights.Positive,Knights.Isolation,Kights.Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals.Reported,Individuals.Positive,X,Bremer.Rep,Bremer.Pos,Black.Hawk.Rep,Black.Hawk.Pos,Butler.Rep,Butler.Pos,Bremer.Pct,Black.Hawk.Pct,Butler.Pct,State.7Day,State.14Day,Bremer.7Day,Black.Hawk.7Day,Butler.7Day,Bremer.School,Black.Hawk.School,Butler.School,Total.Tests,Positive.Tests,PCR.Individuals,Antigen.Individuals,Individuals.Tested,Positive.PCR.Individuals,Positive.Antigen.Individuals,Individuals.Postive,Bremer.Total.Tests,Bremer.Positive.Tests,Bremer.PCR.Individuals,Bremer.Antigen.Individuals,Bremer.Individuals.Tested,Bremer.Positive.PCR.Individuals,Bremer.Positive.Antigen.Individuals,Bremer.Individuals.Postive,Butler.Total.Tests,Butler.Positive.Tests,Butler.PCR.Individuals,ButlerAntigen.Individuals,Butler.Individuals.Tested,Positive.Butler.PCR.Individuals,Positive.ButlerAntigen.Individuals,Butler.Individuals.Postive,Black.Hawk.Total.Tests,Black.Hawk.Positive.Tests,BH.PCR.Individuals,BH.Antigen.Individuals,X.1,Positive.BH.PCR.Individuals,Positive.BH.Antigen.Individuals,X.2
4/28/2020,39823,6376,2301,136,304,4,98,NA,NA,NA,NA,NA,33447,NA,NA,NA,508,1165,0.303646145,0.224033421,1673,4075,0.074601227,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38196,6438,2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/29/2020,41337,6843,2422,148,323,19,100,NA,NA,NA,NA,NA,34494,NA,NA,NA,467,1047,0.308454425,0.236385855,1514,4421,0.073060394,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40301,7031,2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/30/2020,42667,7145,2788,162,335,12,121,NA,NA,NA,NA,NA,35522,NA,NA,NA,302,1028,0.227067669,0.240283476,1330,4357,0.076887767,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42493,7698,2788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2020,45593,7884,3051,170,345,10,113,NA,NA,NA,NA,NA,37709,NA,NA,NA,739,2187,0.252563226,0.252496329,2926,4833,0.071384233,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44241,8016,3051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/2/2020,49727,8641,3339,175,353,8,131,NA,NA,NA,NA,NA,41086,NA,NA,NA,757,3377,0.183115627,0.230799246,4134,5302,0.06657865,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47194,8817,3339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/3/2020,53186,9169,3613,184,378,25,133,NA,NA,NA,NA,NA,44017,NA,NA,NA,528,2931,0.152645273,0.216015442,3459,5556,0.068034557,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49914,9334,3613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/4/2020,57161,9703,3894,188,389,11,143,NA,NA,NA,NA,NA,47458,NA,NA,NA,534,3441,0.134339623,0.201725317,3975,5809,0.066965054,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53320,9931,3894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/5/2020,60569,10111,4081,207,407,18,152,NA,NA,NA,NA,NA,50458,NA,NA,NA,408,3000,0.11971831,0.180034705,3408,6030,0.067495854,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56419,10421,4081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/2020,63171,10404,4174,219,414,7,150,NA,NA,NA,NA,NA,52767,NA,NA,NA,293,2309,0.112605688,0.163094257,2602,6230,0.066452648,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59157,10803,4174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/7/2020,66427,11059,4525,231,417,3,151,NA,NA,NA,NA,NA,55368,NA,NA,NA,655,2601,0.201167076,0.16473064,3256,6534,0.063820018,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61641,11113,4525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2020,70261,11457,4785,243,407,-10,164,NA,NA,NA,NA,NA,58804,NA,NA,NA,398,3436,0.103808033,0.144843522,3834,6672,0.061001199,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64027,11445,4785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2020,71476,11671,5102,252,402,-5,161,NA,NA,NA,NA,NA,59805,NA,NA,NA,214,1001,0.176131687,0.13931675,1215,6569,0.061196529,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66660,11844,5102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2020,74174,11959,5496,265,413,11,157,NA,NA,NA,NA,NA,62215,NA,NA,NA,288,2410,0.106745738,0.132933105,2698,6463,0.063902213,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70433,12289,5496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/11/2020,77792,12373,5900,271,394,-19,152,NA,NA,NA,NA,NA,65419,NA,NA,NA,414,3204,0.114427861,0.129416897,3618,6473,0.060868222,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71641,12491,5900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/12/2020,81288,12912,6046,289,385,-9,143,NA,NA,NA,NA,NA,68376,NA,NA,NA,539,2957,0.154176201,0.135189922,3496,6866,0.056073405,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74325,12821,6046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/13/2020,85719,13289,6166,306,388,3,133,NA,NA,NA,NA,NA,72430,NA,NA,NA,377,4054,0.085082374,0.127949264,4431,7123,0.054471431,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77935,13260,6166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2020,89294,13675,6637,318,405,17,134,NA,NA,NA,NA,NA,75619,NA,NA,NA,386,3189,0.107972028,0.114400665,3575,7038,0.057544757,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81385,13780,6637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/15/2020,93556,14049,6986,336,387,-18,130,NA,NA,NA,NA,NA,79507,NA,NA,NA,374,3888,0.087752229,0.111268513,4262,7063,0.054792581,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85858,14176,6986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/16/2020,96300,14328,7308,346,385,-2,128,NA,NA,NA,NA,NA,81972,NA,NA,NA,279,2465,0.101676385,0.107033516,2744,7020,0.054843305,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89418,14537,7308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/17/2020,100241,14651,7691,351,374,-11,124,NA,NA,NA,NA,NA,85590,NA,NA,NA,323,3618,0.081958894,0.103272337,3941,6960,0.053735632,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93700,14965,7691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/18/2020,103148,14955,8146,355,382,8,121,NA,NA,NA,NA,NA,88193,NA,NA,NA,304,2603,0.104575163,0.101829942,2907,6809,0.056102218,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96453,15227,8146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/19/2020,107196,15296,8366,367,383,1,126,NA,NA,NA,NA,NA,91900,NA,NA,NA,341,3707,0.08423913,0.09201791,4048,6930,0.055266955,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100374,15546,8366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/20/2020,110213,15534,8519,383,381,-2,126,NA,NA,NA,NA,NA,94679,NA,NA,NA,238,2779,0.078886311,0.091655099,3017,7015,0.054312188,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103265,15815,8519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/21/2020,115031,15954,8952,403,376,-5,125,NA,NA,NA,NA,NA,99077,NA,NA,NA,420,4398,0.087173101,0.088549559,4818,7002,0.053698943,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106564,16091,8952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/22/2020,119469,16415,9287,419,362,-14,123,NA,NA,NA,NA,NA,103054,NA,NA,NA,461,3977,0.10387562,0.091305522,4438,7128,0.050785634,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109427,16326,9287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/23/2020,122990,16767,9569,444,262,-100,109,NA,NA,NA,NA,NA,106223,NA,NA,NA,352,3169,0.099971599,0.09138254,3521,7198,0.036399,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114060,16709,9569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/24/2020,132352,17557,10338,456,377,115,118,NA,NA,NA,NA,NA,114795,NA,NA,NA,790,8572,0.084383679,0.090498583,9362,7219,0.0522233,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123410,17614,10338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/25/2020,134985,17659,10518,466,379,2,115,NA,NA,NA,NA,NA,117326,NA,NA,NA,102,2531,0.038739081,0.084932626,2633,7141,0.053073799,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126509,17899,10518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/26/2020,139157,18273,10679,488,393,14,109,NA,NA,NA,NA,NA,120884,NA,NA,NA,614,3558,0.14717162,0.09314477,4172,7594,0.051751383,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131452,18289,10679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/27/2020,142321,18502,10905,500,383,-10,112,NA,NA,NA,NA,NA,123819,NA,NA,NA,229,2935,0.072376738,0.092438022,3164,7597,0.050414637,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134069,18461,10905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/28/2020,146275,18792,11445,520,376,-7,117,NA,NA,NA,NA,NA,127483,NA,NA,NA,290,3664,0.07334345,0.09083344,3954,7347,0.051177351,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138465,19253,11445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/29/2020,150110,19135,11872,527,368,-8,118,NA,NA,NA,NA,NA,130975,NA,NA,NA,343,3492,0.089439374,0.088769949,3835,7263,0.050667768,7,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,141631,19490,11872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/30/2020,156713,19551,12275,534,341,-27,116,NA,NA,NA,NA,NA,137162,NA,NA,NA,416,6187,0.063001666,0.082554933,6603,7276,0.04686641,7,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,145207,19719,12275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/1/2020,159292,19688,12784,538,339,-2,125,NA,NA,NA,NA,NA,139604,NA,NA,NA,137,2442,0.053121365,0.079101707,2579,6904,0.04910197,4,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,148979,20020,12784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/2/2020,163969,19956,13025,560,327,-12,114,NA,NA,NA,NA,NA,144013,NA,NA,NA,268,4409,0.057301689,0.079250621,4677,6931,0.047179339,22,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,154204,20367,13025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/3/2020,167701,20157,13243,566,314,-13,116,NA,NA,NA,NA,NA,147544,NA,NA,NA,201,3531,0.053858521,0.066003363,3732,6914,0.0454151,6,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,158728,20633,13243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/4/2020,174127,20706,13650,579,310,-4,105,NA,NA,NA,NA,NA,153421,NA,NA,NA,549,5877,0.085434174,0.069295102,6426,7056,0.04393424,13,70,NA,NA,61,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,163773,20964,13650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/5/2020,179816,21096,14027,591,299,-11,102,NA,NA,NA,NA,NA,158720,NA,NA,NA,390,5299,0.068553349,0.068692049,5689,7069,0.042297355,12,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,167899,21246,14027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/6/2020,184554,21438,14398,597,288,-11,92,NA,NA,NA,NA,NA,163116,NA,NA,NA,342,4396,0.072182355,0.066862153,4738,7040,0.040909091,6,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,171630,21468,14398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/7/2020,187939,21635,14733,604,269,-19,86,NA,NA,NA,NA,NA,166304,NA,NA,NA,197,3188,0.058197932,0.066739256,3385,6902,0.03897421,7,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,178589,21857,14733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/8/2020,192950,21919,15165,606,265,-4,85,NA,NA,NA,NA,NA,171031,NA,NA,NA,284,4727,0.056675314,0.06628439,5011,6754,0.039236008,2,74,NA,NA,61,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,184105,22227,15165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/9/2020,197340,22179,15352,622,255,-10,82,NA,NA,NA,NA,NA,175161,NA,NA,NA,260,4130,0.059225513,0.066614725,4390,6827,0.037351692,16,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,186560,22349,15352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/10/2020,202594,22454,15483,629,245,-10,73,NA,NA,NA,NA,NA,180140,NA,NA,NA,275,4979,0.052341073,0.065829823,5254,6971,0.035145603,7,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,191575,22615,15483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/11/2020,207057,22785,15906,638,242,-3,75,NA,NA,NA,NA,NA,184272,NA,NA,NA,331,4132,0.07416536,0.06313392,4463,6879,0.035179532,9,74,NA,NA,64,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,196354,22916,15906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
