"date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Individuals.Tested","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Butler.Individuals.Tested","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Black.Hawk.Individuals.Tested","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","Black.Hawk.Individuals.Postive"
2020-04-27,38150,5868,2172,127,300,14,100,NA,NA,NA,NA,NA,32282,"15%",NA,NA,392,1668,0.190291262135922,0.21970802919708,2060,3696,0.0811688311688312,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36120,5997,2172,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,39823,6376,2301,136,304,4,98,NA,NA,NA,NA,NA,33447,"16%",NA,NA,508,1165,0.303646144650329,0.224033420707733,1673,4075,0.074601226993865,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38196,6438,2301,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,41337,6843,2422,148,323,19,100,NA,NA,NA,NA,NA,34494,"17%",NA,NA,467,1047,0.308454425363276,0.236385855037043,1514,4421,0.073060393576114,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40301,7031,2422,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,42667,7145,2788,162,335,12,121,NA,NA,NA,NA,NA,35522,"17%",NA,NA,302,1028,0.227067669172932,0.240283476314808,1330,4357,0.0768877668120266,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42493,7698,2788,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,45593,7884,3051,170,345,10,113,NA,NA,NA,NA,NA,37709,"17%",NA,NA,739,2187,0.252563226247437,0.252496328928047,2926,4833,0.0713842333954066,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44241,8016,3051,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,49727,8641,3339,175,353,8,131,NA,NA,NA,NA,NA,41086,"17%",NA,NA,757,3377,0.183115626511853,0.230799245626585,4134,5302,0.0665786495662014,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47194,8817,3339,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,53186,9169,3613,184,378,25,133,NA,NA,NA,NA,NA,44017,"17%",NA,NA,528,2931,0.152645273200347,0.216015442208704,3459,5556,0.0680345572354212,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49914,9334,3613,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,57161,9703,3894,188,389,11,143,NA,NA,NA,NA,NA,47458,"17%",NA,NA,534,3441,0.134339622641509,0.201725316921782,3975,5809,0.0669650542262007,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53320,9931,3894,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,60569,10111,4081,207,407,18,152,NA,NA,NA,NA,NA,50458,"17%",NA,NA,408,3000,0.119718309859155,0.180034705485395,3408,6030,0.0674958540630182,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56419,10421,4081,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,63171,10404,4174,219,414,7,150,NA,NA,NA,NA,NA,52767,"16%",NA,NA,293,2309,0.11260568793236,0.163094256663919,2602,6230,0.0664526484751204,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59157,10803,4174,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,66427,11059,4525,231,417,3,151,NA,NA,NA,NA,NA,55368,"17%",NA,NA,655,2601,0.201167076167076,0.16473063973064,3256,6534,0.0638200183654729,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61641,11113,4525,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,70261,11457,4785,243,407,-10,164,NA,NA,NA,NA,NA,58804,"16%",NA,NA,398,3436,0.103808033385498,0.144843521971785,3834,6672,0.0610011990407674,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64027,11445,4785,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,71476,11671,5102,252,402,-5,161,NA,NA,NA,NA,NA,59805,"16%",NA,NA,214,1001,0.176131687242798,0.139316750195411,1215,6569,0.0611965291520779,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66660,11844,5102,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,74174,11959,5496,265,413,11,157,NA,NA,NA,NA,NA,62215,"16%",NA,NA,288,2410,0.106745737583395,0.132933104631218,2698,6463,0.0639022125947702,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70433,12289,5496,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,77792,12373,5900,271,394,-19,152,NA,NA,NA,NA,NA,65419,"16%",NA,NA,414,3204,0.114427860696517,0.129416896902719,3618,6473,0.0608682218445852,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71641,12491,5900,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,81288,12912,6046,289,385,-9,143,NA,NA,NA,NA,NA,68376,"16%",NA,NA,539,2957,0.154176201372998,0.135189922293547,3496,6866,0.0560734051849694,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74325,12821,6046,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,85719,13289,6166,306,388,3,133,NA,NA,NA,NA,NA,72430,"16%",NA,NA,377,4054,0.0850823741819002,0.127949263792798,4431,7123,0.0544714305770041,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77935,13260,6166,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,89294,13675,6637,318,405,17,134,NA,NA,NA,NA,NA,75619,"15%",NA,NA,386,3189,0.107972027972028,0.114400664713342,3575,7038,0.0575447570332481,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81385,13780,6637,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,93556,14049,6986,336,387,-18,130,NA,NA,NA,NA,NA,79507,"15%",NA,NA,374,3888,0.0877522290004693,0.111268512556343,4262,7063,0.0547925810562084,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85858,14176,6986,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,96300,14328,7308,346,385,-2,128,NA,NA,NA,NA,NA,81972,"15%",NA,NA,279,2465,0.10167638483965,0.107033515952304,2744,7020,0.0548433048433048,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89418,14537,7308,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,100241,14651,7691,351,374,-11,124,NA,NA,NA,NA,NA,85590,"15%",NA,NA,323,3618,0.0819588936818066,0.103272336670887,3941,6960,0.053735632183908,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93700,14965,7691,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,103148,14955,8146,355,382,8,121,NA,NA,NA,NA,NA,88193,"14%",NA,NA,304,2603,0.104575163398693,0.101829941631172,2907,6809,0.0561022176531062,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96453,15227,8146,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,107196,15296,8366,367,383,1,126,NA,NA,NA,NA,NA,91900,"14%",NA,NA,341,3707,0.0842391304347826,0.0920179095260151,4048,6930,0.0552669552669553,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100374,15546,8366,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,110213,15534,8519,383,381,-2,126,NA,NA,NA,NA,NA,94679,"14%",NA,NA,238,2779,0.0788863109048724,0.0916550992079693,3017,7015,0.054312188168211,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103265,15815,8519,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,115031,15954,8952,403,376,-5,125,NA,NA,NA,NA,NA,99077,"14%",NA,NA,420,4398,0.087173100871731,0.0885495590006605,4818,7002,0.0536989431590974,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106564,16091,8952,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,119469,16415,9287,419,362,-14,123,NA,NA,NA,NA,NA,103054,"14%",NA,NA,461,3977,0.10387561964849,0.0913055223247019,4438,7128,0.0507856341189675,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109427,16326,9287,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,122990,16767,9569,444,262,-100,109,NA,NA,NA,NA,NA,106223,"14%",NA,NA,352,3169,0.0999715989775632,0.0913825402772574,3521,7198,0.036398999722145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114060,16709,9569,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,132352,17557,10338,456,377,115,118,NA,NA,NA,NA,NA,114795,"13%",NA,NA,790,8572,0.0843836787011322,0.0904985830400797,9362,7219,0.052223299625987,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123410,17614,10338,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,134985,17659,10518,466,379,2,115,NA,NA,NA,NA,NA,117326,"13%",NA,NA,102,2531,0.038739080896316,0.0849326255614537,2633,7141,0.0530737991877888,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126509,17899,10518,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,139157,18273,10679,488,393,14,109,NA,NA,NA,NA,NA,120884,"13%",NA,NA,614,3558,0.147171620325983,0.0931447701886674,4172,7594,0.0517513826705294,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131452,18289,10679,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,142321,18502,10905,500,383,-10,112,NA,NA,NA,NA,NA,123819,"13%",NA,NA,229,2935,0.0723767383059419,0.0924380216768407,3164,7597,0.0504146373568514,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134069,18461,10905,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,146275,18792,11445,520,376,-7,117,NA,NA,NA,NA,NA,127483,"13%",NA,NA,290,3664,0.073343449671219,0.0908334400204839,3954,7347,0.0511773512998503,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138465,19253,11445,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,150110,19135,11872,527,368,-8,118,NA,NA,NA,NA,NA,130975,"13%",NA,NA,343,3492,0.0894393741851369,0.0887699487614634,3835,7263,0.0506677681398871,7,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,141631,19490,11872,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,156713,19551,12275,534,341,-27,116,NA,NA,NA,NA,NA,137162,"12%",NA,NA,416,6187,0.0630016659094351,0.082554932835157,6603,7276,0.0468664101154481,7,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,145207,19719,12275,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,159292,19688,12784,538,339,-2,125,NA,NA,NA,NA,NA,139604,"12%",NA,NA,137,2442,0.0531213648701047,0.079101707498144,2579,6904,0.0491019698725377,4,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,148979,20020,12784,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,163969,19956,13025,560,327,-12,114,NA,NA,NA,NA,NA,144013,"12%",NA,NA,268,4409,0.0573016891169553,0.0792506210322937,4677,6931,0.0471793392006925,22,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,154204,20367,13025,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,167701,20157,13243,566,314,-13,116,NA,NA,NA,NA,NA,147544,"12%",NA,NA,201,3531,0.0538585209003215,0.0660033632286996,3732,6914,0.0454150997975123,6,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,158728,20633,13243,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,174127,20706,13650,579,310,-4,105,NA,NA,NA,NA,NA,153421,"12%",NA,NA,549,5877,0.0854341736694678,0.0692951015531661,6426,7056,0.0439342403628118,13,70,NA,NA,61,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,163773,20964,13650,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,179816,21096,14027,591,299,-11,102,NA,NA,NA,NA,NA,158720,"12%",NA,NA,390,5299,0.0685533485674108,0.0686920485376107,5689,7069,0.0422973546470505,12,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,167899,21246,14027,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,184554,21438,14398,597,288,-11,92,NA,NA,NA,NA,NA,163116,"12%",NA,NA,342,4396,0.0721823554242296,0.0668621530600395,4738,7040,0.0409090909090909,6,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,171630,21468,14398,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,187939,21635,14733,604,269,-19,86,NA,NA,NA,NA,NA,166304,"12%",NA,NA,197,3188,0.0581979320531758,0.0667392557484148,3385,6902,0.0389742103738047,7,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,178589,21857,14733,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,192950,21919,15165,606,265,-4,85,NA,NA,NA,NA,NA,171031,"11%",NA,NA,284,4727,0.0566753143085213,0.0662843900410007,5011,6754,0.0392360082913829,2,74,NA,NA,61,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,184105,22227,15165,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,197340,22179,15352,622,255,-10,82,NA,NA,NA,NA,NA,175161,"11%",NA,NA,260,4130,0.0592255125284738,0.0666147253603428,4390,6827,0.0373516918119232,16,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,186560,22349,15352,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
